FIT Profiler Report

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]ProgressiveBackboneFinetuning.on_sanity_check_start                                                                                                       	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2823e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end      	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2823e-07     	|
|  [Callback]PostFreezeModelSummary.teardown                                                                                                                           	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2823e-07     	|
|  [LightningModule]FlowerLightModule.teardown                                                                                                                         	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2823e-07     	|
|  [Callback]RichProgressBar.on_fit_start                                                                                                                              	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0479e-07     	|
|  [Callback]PostFreezeModelSummary.on_sanity_check_start                                                                                                              	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0479e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end             	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0479e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0479e-07     	|
|  [Callback]PostFreezeModelSummary.on_sanity_check_end                                                                                                                	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0479e-07     	|
|  [Callback]PostFreezeModelSummary.on_fit_end                                                                                                                         	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0479e-07     	|
|  [LightningModule]FlowerLightModule.on_fit_start                                                                                                                     	|  1.2e-06        	|  1              	|  1.2e-06        	|  2.8135e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                       	|  1.2e-06        	|  1              	|  1.2e-06        	|  2.8135e-07     	|
|  [Callback]RichProgressBar.on_fit_end                                                                                                                                	|  1.2e-06        	|  1              	|  1.2e-06        	|  2.8134e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end               	|  1.2e-06        	|  1              	|  1.2e-06        	|  2.8134e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_end                                                                                                                	|  8.0001e-07     	|  1              	|  8.0001e-07     	|  1.8756e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_end                                                                                                                         	|  8.0001e-07     	|  1              	|  8.0001e-07     	|  1.8756e-07     	|
|  [Callback]PostFreezeModelSummary.on_train_end                                                                                                                       	|  7.0001e-07     	|  1              	|  7.0001e-07     	|  1.6412e-07     	|
|  [Callback]RichProgressBar.on_train_end                                                                                                                              	|  7.0001e-07     	|  1              	|  7.0001e-07     	|  1.6412e-07     	|
|  [LightningModule]FlowerLightModule.on_train_end                                                                                                                     	|  7.0001e-07     	|  1              	|  7.0001e-07     	|  1.6412e-07     	|
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
