FIT Profiler Report

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_start                                                                                                              	|  2.5e-06        	|  1              	|  2.5e-06        	|  5.8095e-07     	|
|  [LightningModule]FlowerLightModule.configure_callbacks                                                                                                              	|  2.4e-06        	|  1              	|  2.4e-06        	|  5.5771e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end             	|  2.4e-06        	|  1              	|  2.4e-06        	|  5.5771e-07     	|
|  [Callback]LearningRateMonitor.teardown                                                                                                                              	|  2.1e-06        	|  1              	|  2.1e-06        	|  4.88e-07       	|
|  [Callback]ProgressiveBackboneFinetuning.on_sanity_check_end                                                                                                         	|  1.6e-06        	|  1              	|  1.6e-06        	|  3.7181e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end      	|  1.6e-06        	|  1              	|  1.6e-06        	|  3.7181e-07     	|
|  [LightningModule]FlowerLightModule.on_train_start                                                                                                                   	|  1.6e-06        	|  1              	|  1.6e-06        	|  3.7181e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_sanity_check_start                                                                                                       	|  1.6e-06        	|  1              	|  1.6e-06        	|  3.7181e-07     	|
|  [Callback]PostFreezeModelSummary.on_sanity_check_start                                                                                                              	|  1.5e-06        	|  1              	|  1.5e-06        	|  3.4857e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_fit_end                                                                                                                  	|  1.5e-06        	|  1              	|  1.5e-06        	|  3.4857e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.teardown                                                                                                                    	|  1.5e-06        	|  1              	|  1.5e-06        	|  3.4857e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  1.5e-06        	|  1              	|  1.5e-06        	|  3.4857e-07     	|
|  [LightningDataModule]FlowerDataModule.teardown                                                                                                                      	|  1.5e-06        	|  1              	|  1.5e-06        	|  3.4857e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_end                                                                                                                	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2534e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end               	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2534e-07     	|
|  [Callback]PostFreezeModelSummary.on_fit_start                                                                                                                       	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2533e-07     	|
|  [Callback]PostFreezeModelSummary.on_train_end                                                                                                                       	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2533e-07     	|
|  [Callback]RichProgressBar.on_fit_start                                                                                                                              	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.021e-07      	|
|  [Callback]PostFreezeModelSummary.on_fit_end                                                                                                                         	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.021e-07      	|
|  [LightningModule]FlowerLightModule.on_fit_end                                                                                                                       	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.021e-07      	|
|  [LightningModule]FlowerLightModule.teardown                                                                                                                         	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.021e-07      	|
|  [Callback]PostFreezeModelSummary.on_sanity_check_end                                                                                                                	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0209e-07     	|
|  [LightningModule]FlowerLightModule.on_fit_start                                                                                                                     	|  1.2e-06        	|  1              	|  1.2e-06        	|  2.7886e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                       	|  1.2e-06        	|  1              	|  1.2e-06        	|  2.7886e-07     	|
|  [Callback]RichProgressBar.on_train_end                                                                                                                              	|  1.2e-06        	|  1              	|  1.2e-06        	|  2.7886e-07     	|
|  [Callback]RichProgressBar.on_fit_end                                                                                                                                	|  1.2e-06        	|  1              	|  1.2e-06        	|  2.7886e-07     	|
|  [Callback]PostFreezeModelSummary.teardown                                                                                                                           	|  1.2e-06        	|  1              	|  1.2e-06        	|  2.7886e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_end                                                                                                                         	|  1.1e-06        	|  1              	|  1.1e-06        	|  2.5562e-07     	|
|  [LightningModule]FlowerLightModule.on_train_end                                                                                                                     	|  1.1e-06        	|  1              	|  1.1e-06        	|  2.5561e-07     	|
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
