FIT Profiler Report

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_batch_start                                                                                                   	|  1.404e-06      	|  402            	|  0.0005644      	|  0.00013156     	|
|  [Callback]PostFreezeModelSummary.on_validation_batch_end                                                                                                            	|  1.3624e-06     	|  402            	|  0.0005477      	|  0.00012767     	|
|  [LightningModule]FlowerLightModule.on_validation_batch_start                                                                                                        	|  1.3274e-06     	|  402            	|  0.0005336      	|  0.00012438     	|
|  [LightningModule]FlowerLightModule.on_validation_batch_end                                                                                                          	|  1.244e-06      	|  402            	|  0.0005001      	|  0.00011657     	|
|  [LightningDataModule]FlowerDataModule.val_dataloader                                                                                                                	|  0.000414       	|  1              	|  0.000414       	|  9.6502e-05     	|
|  [Callback]RichProgressBar.on_validation_epoch_end                                                                                                                   	|  9.5683e-06     	|  41             	|  0.0003923      	|  9.1444e-05     	|
|  [LightningDataModule]FlowerDataModule.train_dataloader                                                                                                              	|  0.000276       	|  1              	|  0.000276       	|  6.4335e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start     	|  5.225e-06      	|  40             	|  0.000209       	|  4.8717e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                  	|  4.8854e-06     	|  41             	|  0.0002003      	|  4.6689e-05     	|
|  [Callback]RichProgressBar.on_validation_start                                                                                                                       	|  4.7244e-06     	|  41             	|  0.0001937      	|  4.5151e-05     	|
|  [Callback]LearningRateMonitor.on_train_epoch_end                                                                                                                    	|  2.575e-06      	|  40             	|  0.000103       	|  2.4009e-05     	|
|  [Callback]LearningRateMonitor.on_validation_end                                                                                                                     	|  2.4854e-06     	|  41             	|  0.0001019      	|  2.3753e-05     	|
