FIT Profiler Report

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichProgressBar.on_validation_epoch_end                                                                                                                   	|  9.8e-06        	|  41             	|  0.0004018      	|  9.2831e-05     	|
|  [LightningDataModule]FlowerDataModule.val_dataloader                                                                                                                	|  0.0002739      	|  1              	|  0.0002739      	|  6.3282e-05     	|
|  [LightningDataModule]FlowerDataModule.train_dataloader                                                                                                              	|  0.0002584      	|  1              	|  0.0002584      	|  5.97e-05       	|
|  [Callback]RichProgressBar.on_validation_start                                                                                                                       	|  4.7341e-06     	|  41             	|  0.0001941      	|  4.4845e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start     	|  3.3125e-06     	|  40             	|  0.0001325      	|  3.0613e-05     	|
|  [Callback]LearningRateMonitor.on_validation_end                                                                                                                     	|  2.5683e-06     	|  41             	|  0.0001053      	|  2.4328e-05     	|
|  [Callback]LearningRateMonitor.on_train_epoch_end                                                                                                                    	|  2.5675e-06     	|  40             	|  0.0001027      	|  2.3728e-05     	|
|  [Callback]LearningRateMonitor.on_validation_epoch_end                                                                                                               	|  2.2829e-06     	|  41             	|  9.36e-05       	|  2.1625e-05     	|
|  [Callback]LearningRateMonitor.on_validation_start                                                                                                                   	|  2.1146e-06     	|  41             	|  8.67e-05       	|  2.0031e-05     	|
|  [Callback]LearningRateMonitor.on_validation_epoch_start                                                                                                             	|  1.6585e-06     	|  41             	|  6.8e-05        	|  1.5711e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_end                                                                                                           	|  1.4902e-06     	|  41             	|  6.11e-05       	|  1.4116e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_epoch_end                                                                                                     	|  1.4219e-06     	|  41             	|  5.83e-05       	|  1.347e-05      	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_start                                                                                                         	|  1.4073e-06     	|  41             	|  5.77e-05       	|  1.3331e-05     	|
