FIT Profiler Report

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]ProgressiveBackboneFinetuning.on_save_checkpoint                                                                                                          	|  1.1652e-06     	|  23             	|  2.68e-05       	|  6.3092e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint       	|  1.0652e-06     	|  23             	|  2.45e-05       	|  5.7678e-06     	|
|  [Callback]RichProgressBar.on_sanity_check_end                                                                                                                       	|  2.17e-05       	|  1              	|  2.17e-05       	|  5.1086e-06     	|
|  [Callback]PostFreezeModelSummary.on_save_checkpoint                                                                                                                 	|  9.3478e-07     	|  23             	|  2.15e-05       	|  5.0615e-06     	|
|  [Callback]RichProgressBar.on_save_checkpoint                                                                                                                        	|  9.1305e-07     	|  23             	|  2.1e-05        	|  4.9438e-06     	|
|  [LightningModule]FlowerLightModule.on_save_checkpoint                                                                                                               	|  7.4782e-07     	|  23             	|  1.72e-05       	|  4.0492e-06     	|
|  [Callback]RichProgressBar.on_train_start                                                                                                                            	|  1.28e-05       	|  1              	|  1.28e-05       	|  3.0134e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  5.4e-06        	|  1              	|  5.4e-06        	|  1.2713e-06     	|
|  [Callback]LearningRateMonitor.on_sanity_check_end                                                                                                                   	|  4.2e-06        	|  1              	|  4.2e-06        	|  9.8876e-07     	|
|  [Callback]LearningRateMonitor.on_fit_end                                                                                                                            	|  4.1e-06        	|  1              	|  4.1e-06        	|  9.6522e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                 	|  4e-06          	|  1              	|  4e-06          	|  9.4167e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start           	|  3.3e-06        	|  1              	|  3.3e-06        	|  7.7688e-07     	|
|  [Callback]LearningRateMonitor.on_sanity_check_start                                                                                                                 	|  3e-06          	|  1              	|  3e-06          	|  7.0625e-07     	|
|  [Callback]RichProgressBar.setup                                                                                                                                     	|  2.9e-06        	|  1              	|  2.9e-06        	|  6.8272e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_fit_start                                                                                                                	|  2.9e-06        	|  1              	|  2.9e-06        	|  6.8271e-07     	|
|  [Callback]PostFreezeModelSummary.setup                                                                                                                              	|  2.8e-06        	|  1              	|  2.8e-06        	|  6.5917e-07     	|
|  [Callback]LearningRateMonitor.on_fit_start                                                                                                                          	|  2.6e-06        	|  1              	|  2.6e-06        	|  6.1209e-07     	|
|  [Callback]LearningRateMonitor.on_train_end                                                                                                                          	|  2.5e-06        	|  1              	|  2.5e-06        	|  5.8855e-07     	|
|  [LightningModule]FlowerLightModule.configure_callbacks                                                                                                              	|  2.4e-06        	|  1              	|  2.4e-06        	|  5.65e-07       	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_start                                                                                                              	|  2.4e-06        	|  1              	|  2.4e-06        	|  5.65e-07       	|
