FIT Profiler Report

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]LearningRateMonitor.on_train_start                                                                                                                        	|  4.68e-05       	|  1              	|  4.68e-05       	|  1.0793e-05     	|
|  [Callback]RichProgressBar.on_train_start                                                                                                                            	|  4.62e-05       	|  1              	|  4.62e-05       	|  1.0654e-05     	|
|  [LightningModule]FlowerLightModule.on_validation_epoch_start                                                                                                        	|  1.1146e-06     	|  41             	|  4.57e-05       	|  1.0539e-05     	|
|  [LightningModule]FlowerLightModule.on_validation_start                                                                                                              	|  1.0659e-06     	|  41             	|  4.37e-05       	|  1.0078e-05     	|
|  [LightningDataModule]FlowerDataModule.state_dict                                                                                                                    	|  1.8304e-06     	|  23             	|  4.21e-05       	|  9.7089e-06     	|
|  [Callback]ProgressiveBackboneFinetuning.on_save_checkpoint                                                                                                          	|  1.2217e-06     	|  23             	|  2.81e-05       	|  6.4803e-06     	|
|  [Callback]PostFreezeModelSummary.on_save_checkpoint                                                                                                                 	|  1.2174e-06     	|  23             	|  2.8e-05        	|  6.4572e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint       	|  1.1522e-06     	|  23             	|  2.65e-05       	|  6.1113e-06     	|
|  [Callback]RichProgressBar.on_save_checkpoint                                                                                                                        	|  1.0913e-06     	|  23             	|  2.51e-05       	|  5.7884e-06     	|
|  [LightningModule]FlowerLightModule.on_save_checkpoint                                                                                                               	|  8.5652e-07     	|  23             	|  1.97e-05       	|  4.5431e-06     	|
|  [Callback]RichProgressBar.on_sanity_check_end                                                                                                                       	|  1.63e-05       	|  1              	|  1.63e-05       	|  3.759e-06      	|
|  [LightningModule]FlowerLightModule.on_fit_end                                                                                                                       	|  1.14e-05       	|  1              	|  1.14e-05       	|  2.629e-06      	|
|  [LightningModule]FlowerLightModule.configure_optimizers                                                                                                             	|  5.8e-06        	|  1              	|  5.8e-06        	|  1.3376e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  5.5e-06        	|  1              	|  5.5e-06        	|  1.2684e-06     	|
|  [Callback]LearningRateMonitor.on_fit_start                                                                                                                          	|  5e-06          	|  1              	|  5e-06          	|  1.1531e-06     	|
|  [Callback]LearningRateMonitor.setup                                                                                                                                 	|  4.7e-06        	|  1              	|  4.7e-06        	|  1.0839e-06     	|
|  [Callback]RichProgressBar.setup                                                                                                                                     	|  4.6e-06        	|  1              	|  4.6e-06        	|  1.0608e-06     	|
|  [Callback]LearningRateMonitor.on_sanity_check_start                                                                                                                 	|  4.6e-06        	|  1              	|  4.6e-06        	|  1.0608e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start           	|  4.1e-06        	|  1              	|  4.1e-06        	|  9.4552e-07     	|
|  [Callback]LearningRateMonitor.on_fit_end                                                                                                                            	|  3.8e-06        	|  1              	|  3.8e-06        	|  8.7634e-07     	|
|  [Callback]LearningRateMonitor.on_sanity_check_end                                                                                                                   	|  3.3e-06        	|  1              	|  3.3e-06        	|  7.6103e-07     	|
|  [Callback]LearningRateMonitor.on_train_end                                                                                                                          	|  2.9e-06        	|  1              	|  2.9e-06        	|  6.6878e-07     	|
|  [Callback]PostFreezeModelSummary.setup                                                                                                                              	|  2.8e-06        	|  1              	|  2.8e-06        	|  6.4573e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_fit_start                                                                                                                	|  2.8e-06        	|  1              	|  2.8e-06        	|  6.4572e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                 	|  2.8e-06        	|  1              	|  2.8e-06        	|  6.4572e-07     	|
|  [LightningModule]FlowerLightModule.configure_callbacks                                                                                                              	|  2.5e-06        	|  1              	|  2.5e-06        	|  5.7654e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_start                                                                                                              	|  2.4e-06        	|  1              	|  2.4e-06        	|  5.5348e-07     	|
|  [LightningModule]FlowerLightModule.setup                                                                                                                            	|  2.3e-06        	|  1              	|  2.3e-06        	|  5.3041e-07     	|
|  [Callback]LearningRateMonitor.teardown                                                                                                                              	|  2.2e-06        	|  1              	|  2.2e-06        	|  5.0735e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end             	|  2e-06          	|  1              	|  2e-06          	|  4.6123e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_sanity_check_end                                                                                                         	|  1.7e-06        	|  1              	|  1.7e-06        	|  3.9205e-07     	|
|  [LightningModule]FlowerLightModule.on_train_start                                                                                                                   	|  1.7e-06        	|  1              	|  1.7e-06        	|  3.9205e-07     	|
|  [LightningDataModule]FlowerDataModule.teardown                                                                                                                      	|  1.7e-06        	|  1              	|  1.7e-06        	|  3.9204e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_sanity_check_start                                                                                                       	|  1.6e-06        	|  1              	|  1.6e-06        	|  3.6899e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_fit_end                                                                                                                  	|  1.5e-06        	|  1              	|  1.5e-06        	|  3.4593e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.teardown                                                                                                                    	|  1.5e-06        	|  1              	|  1.5e-06        	|  3.4593e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  1.5e-06        	|  1              	|  1.5e-06        	|  3.4592e-07     	|
|  [LightningModule]FlowerLightModule.on_fit_start                                                                                                                     	|  1.5e-06        	|  1              	|  1.5e-06        	|  3.4592e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end      	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2286e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                       	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2286e-07     	|
|  [Callback]PostFreezeModelSummary.on_fit_start                                                                                                                       	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2286e-07     	|
|  [Callback]PostFreezeModelSummary.on_sanity_check_start                                                                                                              	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2286e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_end                                                                                                                	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2286e-07     	|
|  [Callback]PostFreezeModelSummary.on_train_end                                                                                                                       	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2286e-07     	|
|  [Callback]RichProgressBar.on_fit_start                                                                                                                              	|  1.3e-06        	|  1              	|  1.3e-06        	|  2.998e-07      	|
|  [Callback]PostFreezeModelSummary.on_sanity_check_end                                                                                                                	|  1.3e-06        	|  1              	|  1.3e-06        	|  2.998e-07      	|
|  [Callback]PostFreezeModelSummary.teardown                                                                                                                           	|  1.3e-06        	|  1              	|  1.3e-06        	|  2.998e-07      	|
|  [Callback]RichProgressBar.on_train_end                                                                                                                              	|  1.2e-06        	|  1              	|  1.2e-06        	|  2.7674e-07     	|
|  [Callback]PostFreezeModelSummary.on_fit_end                                                                                                                         	|  1.2e-06        	|  1              	|  1.2e-06        	|  2.7674e-07     	|
|  [Callback]RichProgressBar.on_fit_end                                                                                                                                	|  1.2e-06        	|  1              	|  1.2e-06        	|  2.7674e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end               	|  1.2e-06        	|  1              	|  1.2e-06        	|  2.7674e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_end                                                                                                                         	|  1.2e-06        	|  1              	|  1.2e-06        	|  2.7673e-07     	|
|  [LightningModule]FlowerLightModule.on_train_end                                                                                                                     	|  1e-06          	|  1              	|  1e-06          	|  2.3062e-07     	|
|  [LightningModule]FlowerLightModule.teardown                                                                                                                         	|  8.0001e-07     	|  1              	|  8.0001e-07     	|  1.8449e-07     	|
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
